127.0.0.1 - - [11/Nov/2014:01:34:49 -0500] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:23 -0500] "GET /UserManagementServlet?action=getAll HTTP/1.1" 400 365
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:23 -0500] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:55 -0500] "GET /MainMenu.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:55 -0500] "GET /NotAuthorized.jsp HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:57 -0500] "GET /login.jsp HTTP/1.1" 200 2824
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:57 -0500] "GET /css/bootstrap.min.css HTTP/1.1" 200 114011
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:57 -0500] "GET /css/styles.css HTTP/1.1" 404 979
0:0:0:0:0:0:0:1 - - [11/Nov/2014:01:35:57 -0500] "GET /js/bootstrap.min.js HTTP/1.1" 200 34653
